Team,Year,Week,Opponent,TotalDVOA,OffenseDVOA,OffPassDVOA,OffRushDVOA,DefenseDVOA,DefPassDVOA,DefRushDVOA,STDVOA
CLE,2019,2,NYJ,0.183,-0.096,0.071,-0.216,-0.16,-0.222,-0.08,0.119
CLE,2019,3,LAR,-0.068,-0.296,-0.116,-0.345,-0.221,-0.152,-0.331,0.007
CLE,2019,4,BAL,0.374,0.344,0.403,0.451,-0.007,-0.016,0.002,0.023
CLE,2019,5,SF,-0.93,-0.803,-1.137,-0.076,0.163,0.161,0.164,0.036
DAL,2015,1,NYG,-0.109,-0.029,0.155,-0.306,0.045,0,0.108,-0.035
DAL,2015,2,PHI,-0.036,-0.304,0.058,-0.224,-0.257,0.06,-0.837,0.01
DAL,2015,3,ATL,-0.082,0.326,0.279,0.468,0.437,0.503,0.36,0.03
DAL,2015,4,NO,-0.382,-0.166,-0.036,-0.287,0.109,0.214,-0.05,-0.107
DAL,2015,5,NE,-0.599,-0.458,-0.654,-0.062,0.096,0.132,0.058,-0.044
DAL,2015,6,BYE,0,0,0,0,0,0,0,0
DAL,2015,7,NYG,-0.322,-0.013,-0.423,0.385,0.083,-0.041,0.23,-0.226
DAL,2015,8,SEA,0.164,-0.097,-0.207,0.069,-0.244,-0.216,-0.269,0.017
DAL,2015,9,PHI,-0.089,0.026,0.212,-0.114,0.288,0.289,0.287,0.172
DAL,2015,10,TB,-0.129,-0.32,-0.002,-0.612,-0.161,-0.167,-0.153,0.03
DAL,2015,11,MIA,-0.098,-0.276,-0.352,-0.069,-0.122,-0.144,-0.092,0.056
DAL,2015,12,CAR,-0.414,-0.537,-0.49,-0.48,-0.083,-0.052,-0.107,0.04
DAL,2015,13,WAS,0.154,-0.187,0.182,-0.47,-0.182,-0.1,-0.268,0.159
DAL,2015,14,GB,-0.42,-0.254,-0.653,0.428,0.186,0.186,0.187,0.02
DAL,2015,15,NYJ,-0.009,-0.14,-0.447,0.351,0.014,0.231,-0.264,0.145
DAL,2015,16,BUF,-0.256,-0.25,-0.141,-0.131,-0.003,-0.396,0.196,-0.008
DAL,2015,17,WAS,-0.188,0.036,0.039,0.028,0.248,0.469,0.067,0.023
DAL,2016,1,NYG,0.131,0.165,0.284,0.098,0.111,0.148,0.063,0.077
DAL,2016,2,WAS,0.015,-0.005,0.296,-0.171,-0.031,-0.069,0.071,-0.011
DAL,2016,3,CHI,0.207,0.388,0.633,0.257,0.119,0.306,-0.363,-0.062
DAL,2016,4,SF,-0.05,0.119,0.396,0.131,0.1,0.539,-0.209,-0.069
DAL,2016,5,CIN,0.302,0.513,0.618,0.522,0.204,0.204,0.204,-0.006
DAL,2016,6,GB,0.556,0.159,0.295,0.045,-0.423,-0.206,-0.761,-0.026
DAL,2016,7,BYE,0,0,0,0,0,0,0,0
DAL,2016,8,PHI,0.219,0.135,0.227,0.097,-0.081,0.068,-0.299,0.003
DAL,2016,9,CLE,0.202,0.253,0.95,-0.11,0.097,0.307,-0.329,0.045
DAL,2016,10,PIT,0.263,0.375,0.63,0.329,0.262,0.647,-0.491,0.15
DAL,2016,11,BAL,0.026,0.461,0.913,-0.041,0.48,0.494,0.456,0.045
DAL,2016,12,WAS,0.475,0.575,0.638,0.528,0.157,0.397,-0.438,0.057
DAL,2016,13,MIN,-0.105,-0.126,-0.079,-0.082,0.089,0.02,0.28,0.109
DAL,2016,14,NYG,0.153,-0.243,-0.572,0.208,-0.439,-0.458,-0.423,-0.043
DAL,2016,15,TB,0.326,0.176,0.237,0.108,-0.216,-0.253,-0.157,-0.065
DAL,2016,16,DET,0.598,0.472,1.35,0.187,-0.151,-0.388,0.344,-0.025
DAL,2016,17,PHI,-0.303,-0.297,-0.339,-0.244,0.075,0.19,-0.084,0.069
DAL,2017,1,NYG,0.277,0.101,0.206,0.029,-0.087,-0.061,-0.162,0.089
DAL,2017,2,DEN,-0.682,-0.359,-0.177,-0.398,0.425,0.659,0.215,0.102
DAL,2017,3,ARI,0.426,0.415,0.949,0.187,0.091,0.228,-0.227,0.103
DAL,2017,4,LARM,-0.027,0.27,0.314,0.219,0.154,0.191,0.109,-0.144
DAL,2017,5,GB,-0.249,0.111,0.062,0.159,0.371,0.481,0.245,0.011
DAL,2017,6,BYE,0,0,0,0,0,0,0,0
DAL,2017,7,SF,0.779,0.578,0.678,0.51,-0.166,-0.281,0.011,0.036
DAL,2017,8,WAS,0.386,0.068,0.335,-0.016,-0.185,-0.211,-0.12,0.132
DAL,2017,9,KC,0.203,0.299,0.476,0.123,0.095,0.308,-0.265,-0.001
DAL,2017,10,ATL,-0.353,-0.268,-0.606,0.244,0.045,0.268,-0.168,-0.04
DAL,2017,11,PHI,-0.584,-0.534,-0.935,-0.03,0.288,0.201,0.361,0.238
DAL,2017,12,LACH,-0.397,-0.012,-0.151,0.174,0.464,1.096,-0.3,0.079
DAL,2017,13,WAS,0.684,0.084,0.324,0.061,-0.313,-0.349,-0.242,0.287
DAL,2017,14,NYG,0.421,0.447,0.765,0.138,-0.02,0.066,-0.146,-0.047
DAL,2017,15,OAK,-0.029,-0.085,-0.365,0.112,-0.014,0.069,-0.132,0.042
DAL,2017,16,SEA,-0.214,-0.221,-0.53,0.106,-0.109,0.069,-0.25,-0.102
DAL,2017,17,PHI,0.391,0.174,0.421,-0.024,-0.27,-0.454,0.022,-0.054
DAL,2018,1,CAR,-0.296,-0.197,-0.314,0.16,-0.038,-0.041,-0.034,-0.137
DAL,2018,2,NYG,0.302,0.15,-0.015,0.4,-0.177,-0.112,-0.307,-0.025
DAL,2018,3,SEA,-0.338,-0.441,-0.874,0.401,-0.041,0.259,-0.266,0.062
DAL,2018,4,DET,-0.232,0.079,0.128,0.036,0.33,0.554,-0.002,0.019
DAL,2018,5,HOU,-0.135,-0.263,-0.3,-0.156,-0.125,0.143,-0.515,0.002
DAL,2018,6,JAX,0.188,-0.009,0.29,-0.155,-0.132,-0.091,-0.195,0.065
DAL,2018,7,WAS,-0.206,-0.073,0.143,-0.324,0.071,0.695,-0.295,-0.062
DAL,2018,8,BYE,0,0,0,0,0,0,0,0
DAL,2018,9,TEN,-0.479,-0.225,-0.09,-0.2,0.176,0.348,0.036,-0.079
DAL,2018,10,PHI,-0.049,0.182,0.269,0.193,0.133,0.238,-0.13,-0.098
DAL,2018,11,ATL,-0.074,-0.094,-0.024,-0.105,0.014,0.025,-0.006,0.034
DAL,2018,12,WAS,0.196,0.03,0.168,-0.046,-0.203,-0.333,0.044,-0.038
DAL,2018,13,NO,0.724,-0.066,-0.141,0.024,-0.728,-1.067,-0.308,0.062
DAL,2018,14,PHI,0.05,-0.031,0.207,-0.297,-0.075,0.221,-0.711,0.006
DAL,2018,15,IND,-0.414,-0.298,-0.407,-0.11,0.076,0.219,-0.034,-0.041
DAL,2018,16,TB,-0.215,-0.238,-0.003,-0.432,0.012,0.218,-0.36,0.035
DAL,2018,17,NYG,0.043,0.256,0.607,-0.266,0.072,0.06,0.09,-0.14
DAL,2019,1,NYG,0.504,0.596,1.173,-0.154,0.111,0.094,0.147,0.019
DAL,2019,2,WAS,0.257,0.407,0.608,0.321,0.17,0.319,-0.133,0.02
DAL,2019,3,MIA,0.436,0.352,0.014,0.652,-0.083,0.099,-0.389,0
DAL,2019,4,NO,-0.011,-0.159,0.078,-0.434,-0.192,-0.4,0,-0.044
DAL,2019,5,GB,-0.187,0.148,0.269,0.068,0.161,0.119,0.204,-0.174
DEN,2015,1,BAL,-0.035,-0.587,-0.625,-0.222,-0.5,-0.783,-0.207,0.051
DEN,2015,2,KC,0.558,-0.021,0.294,-0.56,-0.471,-0.804,-0.171,0.107
DEN,2015,3,DET,0.201,-0.093,0.011,-0.191,-0.267,-0.268,-0.265,0.026
DEN,2015,4,MIN,0.247,-0.064,-0.047,-0.005,-0.271,-0.331,-0.15,0.039
DEN,2015,5,OAK,0.03,-0.262,-0.161,-0.44,-0.299,-0.252,-0.376,-0.007
DEN,2015,6,CLE,-0.251,-0.362,-0.567,-0.087,-0.243,-0.375,-0.109,-0.132
DEN,2015,7,BYE,0,0,0,0,0,0,0,0
DEN,2015,8,GB,1.049,0.526,1.089,0.219,-0.512,-1.007,-0.057,0.011
DEN,2015,9,IND,0.03,-0.012,0.159,-0.455,0.181,0.513,-0.14,0.224
DEN,2015,10,KC,-0.295,-0.53,-0.75,-0.016,-0.203,-0.136,-0.26,0.033
DEN,2015,11,CHI,0.171,0.081,0.38,-0.072,-0.059,0.041,-0.191,0.03
DEN,2015,12,NE,0.185,0.111,0.013,0.275,-0.197,-0.002,-0.589,-0.122
DEN,2015,13,SD,0.54,-0.083,0.179,-0.246,-0.662,-0.999,-0.234,-0.039
DEN,2015,14,OAK,-0.036,-0.382,-0.253,-0.659,-0.486,-0.416,-0.596,-0.14
DEN,2015,15,PIT,0.256,0.159,0.235,0.032,-0.081,0.04,-0.471,0.016
DEN,2015,16,CIN,0.404,0.313,0.526,0.035,-0.171,-0.143,-0.201,-0.08
DEN,2015,17,SD,0.22,-0.099,-0.353,0.199,-0.223,-0.349,-0.057,0.096
DEN,2016,1,CAR,-0.186,-0.11,-0.369,0.09,0.064,-0.102,0.207,-0.011
DEN,2016,2,IND,0.282,0.078,0.314,-0.09,-0.283,-0.409,-0.067,-0.078
DEN,2016,3,CIN,0.219,0.185,0.655,-0.423,0.018,-0.069,0.099,0.052
DEN,2016,4,TB,0.83,0.167,0.669,-0.342,-0.666,-0.847,-0.413,-0.003
DEN,2016,5,ATL,-0.003,-0.317,-0.311,-0.251,-0.246,-0.292,-0.209,0.068
DEN,2016,6,SD,-0.048,-0.096,-0.076,0.097,-0.072,0.192,-0.315,-0.024
DEN,2016,7,HOU,0.37,0.254,0.404,0.218,-0.083,-0.113,-0.031,0.034
DEN,2016,8,SD,0.093,-0.247,-0.223,-0.212,-0.385,-0.615,0.069,-0.045
DEN,2016,9,OAK,-0.358,-0.193,0.072,-0.552,0.168,0.046,0.266,0.004
DEN,2016,10,NO,-0.394,-0.457,-0.417,-0.505,-0.091,-0.007,-0.202,-0.028
DEN,2016,11,BYE,0,0,0,0,0,0,0,0
DEN,2016,12,KC,-0.213,0.003,0.574,-0.268,-0.137,-0.216,-0.008,-0.353
DEN,2016,13,JAC,0.074,-0.228,-0.254,-0.141,-0.249,-0.496,0.03,0.053
DEN,2016,14,TEN,0.094,-0.144,0.055,-0.951,-0.198,-0.686,0.085,0.04
DEN,2016,15,NE,0.067,-0.327,-0.487,-0.042,-0.409,-0.56,-0.275,-0.014
DEN,2016,16,KC,-0.437,-0.388,-0.234,-0.172,0.084,-0.071,0.235,0.035
DEN,2016,17,OAK,0.433,-0.137,0.413,-0.51,-0.663,-0.637,-0.71,-0.093
DEN,2017,1,LACH,0.082,-0.019,0.205,-0.186,-0.086,0.117,-0.377,0.015
DEN,2017,2,DAL,0.401,0.338,0.581,0.16,-0.278,-0.135,-0.714,-0.215
DEN,2017,3,BUF,-0.358,-0.277,-0.125,-0.182,0.1,0.481,-0.323,0.02
DEN,2017,4,OAK,-0.001,-0.073,-0.014,0.054,-0.267,-0.068,-0.663,-0.195
DEN,2017,5,BYE,0,0,0,0,0,0,0,0
DEN,2017,6,NYG,-0.452,-0.226,-0.176,-0.257,0.039,0.21,-0.097,-0.186
DEN,2017,7,LACH,-0.275,-0.346,-0.314,-0.28,-0.234,0.022,-0.464,-0.163
DEN,2017,8,KC,0.379,-0.042,-0.213,0.152,-0.491,-0.448,-0.546,-0.07
DEN,2017,9,PHI,-0.561,-0.463,-0.29,-0.558,0.247,0.391,0.142,0.149
DEN,2017,10,NE,-0.612,-0.057,0.031,-0.162,0.214,0.455,-0.075,-0.341
DEN,2017,11,CIN,-0.005,-0.202,-0.144,-0.271,-0.165,0.163,-0.532,0.033
DEN,2017,12,OAK,-0.735,-0.608,-0.626,-0.471,0.13,0.576,-0.138,0.003
DEN,2017,13,MIA,-1.236,-0.943,-1.333,-0.156,0.047,-0.027,0.127,-0.246
DEN,2017,14,NYJ,0.364,-0.214,0.092,-0.351,-0.567,-0.924,-0.164,0.01
DEN,2017,15,IND,-0.026,0.041,0.277,0.039,-0.031,0.012,-0.087,-0.098
DEN,2017,16,WAS,-0.385,-0.23,-0.617,0.148,0.18,0.462,-0.189,0.025
DEN,2017,17,KC,0.015,-0.042,0.007,-0.088,0.017,-0.003,0.044,0.074
DEN,2018,1,SEA,0.458,0.049,0.157,-0.006,-0.407,-0.303,-0.646,0.002
DEN,2018,2,OAK,-0.379,-0.106,-0.497,0.286,0.25,0.575,-0.125,-0.023
DEN,2018,3,BAL,-0.061,-0.009,-0.176,0.191,0.044,0.15,-0.108,-0.007
DEN,2018,4,KC,0.246,0.211,-0.039,0.496,-0.111,-0.264,0.125,-0.075
DEN,2018,5,NYJ,-0.355,0.009,0.043,-0.086,0.267,0.064,0.384,-0.096
DEN,2018,6,LAR,0.254,0.17,0.334,-0.278,-0.157,-0.679,0.259,-0.073
DEN,2018,7,ARI,0.715,0.154,0.262,0.054,-0.498,-0.607,-0.3,0.063
DEN,2018,8,KC,-0.111,-0.077,-0.198,0.107,-0.051,0.262,-0.571,-0.086
DEN,2018,9,HOU,0.029,0.037,0.253,-0.004,-0.085,0.336,-0.382,-0.093
DEN,2018,10,BYE,0,0,0,0,0,0,0,0
DEN,2018,11,LAC,0.504,0.335,0.277,0.405,-0.17,-0.086,-0.301,-0.001
DEN,2018,12,PIT,0.724,0.444,0.49,0.382,-0.168,-0.218,0.009,0.113
DEN,2018,13,CIN,0.445,0.137,0.171,0.208,-0.256,-0.3,-0.189,0.052
DEN,2018,14,SF,-0.318,-0.32,-0.543,0.038,-0.071,0.049,-0.257,-0.069
DEN,2018,15,CLE,-0.014,-0.102,0.112,-0.541,-0.068,-0.032,-0.109,0.02
DEN,2018,16,OAK,-0.881,-0.306,-0.052,-0.393,0.237,0.215,0.261,-0.338
DEN,2018,17,LAC,0.148,-0.133,-0.212,0.081,-0.343,-0.707,-0.09,-0.062
DEN,2019,1,OAK,-0.405,0.018,0.193,-0.106,0.348,0.832,-0.035,-0.075
DEN,2019,2,CHI,0.002,0.053,0.148,-0.116,0.015,0.006,0.021,-0.036
DEN,2019,3,GB,-0.304,-0.166,-0.438,0.025,0.179,0.354,-0.004,0.041
DEN,2019,4,JAX,0.178,0.278,0.46,-0.12,0.027,-0.083,0.114,-0.072
DEN,2019,5,LAC,0.111,-0.14,-0.537,0.247,-0.46,-0.388,-0.653,-0.209
DET,2015,1,SD,-0.285,-0.197,-0.1,-0.373,0.136,0.23,0.005,0.047
DET,2015,2,MIN,-0.072,0.032,0.32,-0.546,0.027,0.591,-0.178,-0.077
DET,2015,3,DEN,-0.099,-0.049,0.184,-0.237,0.095,0.238,-0.187,0.046
DET,2015,4,SEA,0.422,0.17,0.362,-0.129,-0.309,-0.238,-0.384,-0.057
DET,2015,5,ARI,-0.827,-0.289,-0.23,-0.311,0.523,0.418,0.601,-0.016
DET,2015,6,CHI,-0.12,-0.028,0.168,-0.319,-0.027,0.152,-0.23,-0.119
DET,2015,7,MIN,0.044,-0.01,0.202,-0.256,0,0.405,-0.38,0.054
DET,2015,8,KC,-0.827,-0.435,-0.573,-0.019,0.283,0.112,0.476,-0.109
DET,2015,9,BYE,0,0,0,0,0,0,0,0
DET,2015,10,GB,0.189,-0.096,0.311,-0.639,0,0.111,-0.35,0.285
DET,2015,11,OAK,0.201,0.028,0.171,-0.073,-0.168,-0.077,-0.258,0.006
DET,2015,12,PHI,0.577,0.37,0.772,-0.198,-0.179,0.026,-0.395,0.028
DET,2015,13,GB,0.174,-0.097,0.178,-0.219,-0.175,0.109,-0.566,0.096
DET,2015,14,STL,0.002,0.146,0.029,0.384,0.119,-0.22,0.365,-0.025
DET,2015,15,NO,0.379,0.408,0.509,0.26,0.009,0.168,-0.357,-0.02
DET,2015,16,SF,-0.04,0.088,0.248,0.064,0.212,0.358,-0.012,0.084
DET,2015,17,CHI,0.392,0.296,0.536,-0.105,-0.154,-0.197,-0.114,-0.058
DET,2016,1,IND,0.275,0.54,0.855,0.171,0.32,0.511,-0.039,0.054
DET,2016,2,TEN,-0.067,-0.173,-0.32,0.077,0.019,0.113,-0.108,0.125
DET,2016,3,GB,-0.486,0.039,0.439,-0.416,0.468,0.738,0.127,-0.056
DET,2016,4,CHI,-0.579,-0.511,-0.467,-0.414,0.331,0.616,-0.066,0.263
DET,2016,5,PHI,-0.103,0.006,0.361,-0.3,0.119,0.238,-0.079,0.01
DET,2016,6,LARM,-0.571,0.059,0.596,-0.317,0.65,1.094,0.077,0.02
DET,2016,7,WAS,0.099,0.093,0.15,0.014,-0.066,0.107,-0.24,-0.06
DET,2016,8,HOU,0.224,0.309,0.522,-0.205,0.019,0.047,-0.009,-0.067
DET,2016,9,MIN,-0.084,-0.006,0.203,-0.228,0.137,0.283,-0.054,0.059
DET,2016,10,BYE,0,0,0,0,0,0,0,0
DET,2016,11,JAC,0.046,-0.273,0.193,-0.859,-0.135,0.057,-0.393,0.184
DET,2016,12,MIN,0.167,0.126,0.134,0.106,-0.005,-0.151,0.258,0.036
DET,2016,13,NO,0.166,0.003,0.207,-0.179,-0.141,-0.184,-0.05,0.022
DET,2016,14,CHI,-0.251,-0.145,-0.211,-0.05,0.159,0.358,-0.102,0.053
DET,2016,15,NYG,-0.296,-0.079,0.244,-0.549,0.203,0.491,-0.046,-0.014
DET,2016,16,DAL,-0.689,-0.171,-0.397,0.404,0.514,1.319,-0.01,-0.004
DET,2016,17,GB,-0.355,0.109,0.286,-0.081,0.393,0.549,0.198,-0.07
DET,2017,1,ARI,0.396,0.194,0.535,-0.204,-0.218,-0.22,-0.214,-0.016
DET,2017,2,NYG,0.364,-0.052,0.173,-0.114,-0.149,-0.112,-0.219,0.267
DET,2017,3,ATL,0.025,-0.027,0.031,-0.183,0.005,-0.184,0.207,0.057
DET,2017,4,MIN,0.165,0.007,0.049,0.018,-0.166,-0.267,-0.01,-0.008
DET,2017,5,CAR,-0.085,0.052,0.124,-0.115,0.119,0.838,-0.664,-0.018
DET,2017,6,NO,0.103,-0.385,-0.344,-0.508,-0.248,-0.513,-0.063,0.24
DET,2017,7,BYE,0,0,0,0,0,0,0,0
DET,2017,8,PIT,0.14,-0.005,0.278,-0.408,-0.092,0.183,-0.388,0.054
DET,2017,9,GB,-0.216,0.09,1.132,-0.697,0.276,0.291,0.251,-0.03
DET,2017,10,CLE,0.097,0.234,0.02,0.631,0.195,0.116,0.273,0.059
DET,2017,11,CHI,-0.079,0.394,0.948,-0.218,0.497,0.457,0.533,0.024
DET,2017,12,MIN,0.039,0.1,0.243,-0.267,0.16,0.529,-0.093,0.098
DET,2017,13,BAL,-0.392,0.044,0.197,-0.174,0.364,0.574,0.095,-0.071
DET,2017,14,TB,0.086,0.13,0.356,-0.173,0.015,-0.034,0.078,-0.03
DET,2017,15,CHI,0.135,0.047,0.195,-0.292,0.009,0.129,-0.241,0.096
DET,2017,16,CIN,-0.266,-0.135,-0.139,0.108,0.159,0.199,0.107,0.028
DET,2017,17,GB,0.64,0.227,0.561,-0.189,-0.347,-0.386,-0.301,0.067
DET,2018,1,NYJ,-1.432,-0.676,-0.651,-0.567,0.317,0.523,0.157,-0.438
DET,2018,2,SF,-0.218,0.07,0.026,0.202,0.318,0.266,0.379,0.029
DET,2018,3,NE,0.395,0.07,0.307,-0.195,-0.322,-0.525,-0.13,0.003
DET,2018,4,DAL,0.153,0.308,0.553,0.07,0.163,0.374,-0.018,0.009
DET,2018,5,GB,-0.358,-0.165,-0.072,-0.034,0.245,0.33,0.029,0.052
DET,2018,6,BYE,0,0,0,0,0,0,0,0
DET,2018,7,MIA,0.098,0.337,0.71,0.129,0.274,0.383,0.086,0.035
DET,2018,8,SEA,-0.305,-0.015,0.105,-0.443,0.231,0.993,-0.141,-0.059
DET,2018,9,MIN,-0.337,-0.306,-0.173,-0.403,0.013,0.03,-0.003,-0.018
DET,2018,10,CHI,-0.352,0.007,0.139,-0.152,0.44,0.856,-0.209,0.081
DET,2018,11,CAR,-0.06,-0.021,0.001,-0.049,0.182,0.388,-0.28,0.142
DET,2018,12,CHI,-0.103,-0.101,-0.228,0.244,-0.032,0.081,-0.351,-0.034
DET,2018,13,LAR,-0.046,-0.194,0.015,-0.383,-0.123,-0.238,0,0.025
DET,2018,14,ARI,-0.138,-0.125,-0.138,-0.115,-0.003,0.351,-0.611,-0.016
DET,2018,15,BUF,0.058,0.295,0.594,0.034,0.178,0.83,-0.242,-0.059
DET,2018,16,MIN,-0.431,-0.284,-0.185,-0.37,0.115,0.539,-0.308,-0.032
DET,2018,17,GB,0.985,0.15,0.595,-0.235,-0.704,-0.775,-0.469,0.131
DET,2019,1,ARI,-0.047,-0.027,0.319,-0.273,-0.135,-0.122,-0.165,-0.156
DET,2019,2,LAC,-0.126,0.031,0.428,-0.275,0.055,0.106,-0.015,-0.102
DET,2019,3,PHI,0.302,0.014,0.52,-0.167,-0.076,0.099,-0.273,0.212
DET,2019,4,KC,0.157,0.033,0.32,-0.194,0.013,0.011,0.015,0.136
DET,2019,5,BYE,0,0,0,0,0,0,0,0
GB,2015,1,CHI,0.498,0.433,0.947,0.106,-0.019,-0.203,0.177,0.046
GB,2015,2,SEA,0.466,0.32,0.631,0.135,-0.096,-0.161,-0.024,0.05
GB,2015,3,KC,0.894,0.61,1.377,-0.171,-0.288,-0.475,0.114,-0.003
GB,2015,4,SF,0.316,0.061,0.026,0.159,-0.334,-0.405,-0.209,-0.079
GB,2015,5,STL,0.318,-0.171,-0.08,-0.089,-0.498,-1.116,-0.016,-0.009
GB,2015,6,SD,0.272,0.215,0.429,-0.017,0.03,0.281,-0.628,0.086
GB,2015,7,BYE,0,0,0,0,0,0,0,0
GB,2015,8,DEN,-0.785,-0.296,-0.646,0.079,0.501,0.953,0.186,0.012
GB,2015,9,CAR,-0.011,0.152,0.393,-0.354,0.084,0.513,-0.221,-0.079
GB,2015,10,DET,-0.005,0.065,0.207,-0.255,-0.148,0.135,-0.533,-0.219
GB,2015,11,MIN,0.116,0.104,0.504,-0.164,0.088,0.18,-0.12,0.099
GB,2015,12,CHI,-0.126,-0.244,-0.521,0.154,-0.085,0.099,-0.267,0.033
GB,2015,13,DET,-0.249,-0.234,0.011,-0.518,-0.047,0.013,-0.131,-0.061
GB,2015,14,DAL,0.371,0.181,0.311,0.135,-0.167,-0.525,0.303,0.023
GB,2015,15,OAK,0.081,-0.105,-0.05,-0.183,-0.126,-0.241,0.051,0.06
GB,2015,16,ARI,-0.511,-0.558,-0.853,-0.137,0.03,0.086,-0.04,0.078
GB,2015,17,MIN,0.15,-0.126,-0.079,-0.199,-0.255,-0.716,0.046,0.021
GB,2016,1,JAC,0.19,0.158,0.459,-0.002,-0.049,0.099,-0.258,-0.016
GB,2016,2,MIN,-0.201,-0.277,-0.314,-0.204,-0.088,0.181,-0.5,-0.013
GB,2016,3,DET,0.596,0.597,0.852,0.279,0.035,0.313,-0.388,0.034
GB,2016,4,BYE,0,0,0,0,0,0,0,0
GB,2016,5,NYG,0.204,0.158,0.008,0.365,-0.104,-0.054,-0.213,-0.059
GB,2016,6,DAL,-0.003,-0.243,0.019,-0.638,-0.112,-0.02,-0.193,0.128
GB,2016,7,CHI,0.495,0.105,0.339,-0.204,-0.513,-0.606,-0.385,-0.123
GB,2016,8,ATL,-0.032,0.087,0.182,-0.049,0.164,0.312,-0.088,0.044
GB,2016,9,IND,-0.074,0.161,0.199,0.076,-0.014,-0.02,-0.005,-0.249
GB,2016,10,TEN,-0.458,-0.044,-0.008,0.315,0.319,1.029,-0.348,-0.094
GB,2016,11,WAS,-0.428,0.048,0.244,-0.145,0.39,0.737,0.032,-0.086
GB,2016,12,PHI,0.527,0.517,0.947,0.02,0.037,-0.028,0.131,0.047
GB,2016,13,HOU,0.247,0.236,0.606,-0.121,0.083,0.148,-0.005,0.094
GB,2016,14,SEA,0.864,0.422,0.815,0.094,-0.47,-0.715,-0.085,-0.027
GB,2016,15,CHI,0.081,0.32,0.166,0.576,0.216,0.321,-0.01,-0.023
GB,2016,16,MIN,0.423,0.546,0.749,0.047,0.187,0.192,0.176,0.063
GB,2016,17,DET,-0.003,0.196,0.436,0.281,0.183,0.312,-0.023,-0.016
GB,2017,1,SEA,0.373,0.123,0.073,-0.352,-0.279,-0.39,0.202,-0.029
GB,2017,2,ATL,-0.126,0.088,0.236,0.21,0.226,0.194,0.259,0.011
GB,2017,3,CIN,-0.153,-0.053,0.037,-0.168,0.151,0.63,-0.291,0.051
GB,2017,4,CHI,0.306,0.255,0.429,0.138,-0.018,-0.009,-0.026,0.033
GB,2017,5,DAL,0.229,0.358,0.378,0.428,0.074,0.245,-0.082,-0.055
GB,2017,6,MIN,-0.232,-0.446,-0.516,-0.35,-0.198,-0.116,-0.289,0.016
GB,2017,7,NO,0.183,0.171,-0.227,0.579,0.035,0.099,-0.028,0.047
GB,2017,8,BYE,0,0,0,0,0,0,0,0
GB,2017,9,DET,0.229,0.37,0.314,0.459,0.049,0.915,-0.643,-0.091
GB,2017,10,CHI,0.139,0.18,0.438,0.048,0.037,0.329,-0.507,-0.004
GB,2017,11,BAL,-0.442,-0.585,-0.648,-0.445,-0.201,-0.157,-0.247,-0.058
GB,2017,12,PIT,0.24,0.236,0.641,-0.119,-0.009,0.097,-0.217,-0.005
GB,2017,13,TB,0.09,0.068,-0.628,0.613,0.061,0.007,0.116,0.082
GB,2017,14,CLE,0.082,0.074,0.205,-0.052,0.166,0.404,-0.075,0.173
GB,2017,15,CAR,-0.21,0.196,0.097,0.484,0.436,0.9,0.034,0.029
GB,2017,16,MIN,-0.093,-0.298,-0.534,0.144,-0.156,-0.161,-0.151,0.049
GB,2017,17,DET,-0.9,-0.542,-0.67,-0.323,0.321,0.675,-0.1,-0.038
GB,2018,1,CHI,0.195,0.057,0.318,-0.125,-0.159,-0.415,0.212,-0.022
GB,2018,2,MIN,-0.133,0.151,0.466,-0.012,0.203,0.337,-0.123,-0.08
GB,2018,3,WAS,-0.327,0.124,0.142,0.212,0.48,0.899,0.193,0.029
GB,2018,4,BUF,0.693,0.068,0.115,0.07,-0.57,-0.571,-0.568,0.054
GB,2018,5,DET,-0.355,0.186,0.17,0.229,0.099,0.142,0.063,-0.441
GB,2018,6,SF,-0.087,0.2,0.254,0.268,0.321,0.248,0.386,0.034
GB,2018,7,BYE,0,0,0,0,0,0,0,0
GB,2018,8,LAR,0.407,0.234,0.282,0.155,-0.157,0.149,-0.514,0.016
GB,2018,9,NE,-0.154,-0.049,0.129,-0.248,0.121,0.142,0.096,0.016
GB,2018,10,MIA,0.556,0.339,0.267,0.631,-0.234,-0.412,0.059,-0.018
GB,2018,11,SEA,0.391,0.364,0.448,0.166,-0.021,0.048,-0.088,0.006
GB,2018,12,MIN,-0.116,0.142,0.207,0.123,0.289,0.658,-0.19,0.032
GB,2018,13,ARI,-0.252,0.107,0.281,-0.114,0.358,0.332,0.381,-0.001
GB,2018,14,ATL,0.083,0.019,0.123,0.099,-0.02,-0.053,0.034,0.044
GB,2018,15,CHI,-0.003,0.158,0.163,0.264,0.154,0.588,-0.24,-0.007
GB,2018,16,NYJ,-0.483,0.324,0.356,0.496,0.5,1.007,-0.272,-0.306
GB,2018,17,DET,-1.138,-0.788,-0.84,-0.492,0.34,0.729,-0.005,-0.009
GB,2019,1,CHI,0.088,-0.207,0.216,-0.551,-0.251,-0.244,-0.271,0.043
GB,2019,2,MIN,0.423,0.105,0.236,0.131,-0.261,-0.609,0.079,0.056
GB,2019,3,DEN,0.338,0.167,0.535,0.099,-0.21,-0.509,0.007,-0.038
GB,2019,4,PHI,-0.399,0.065,0.156,0.068,0.351,0.438,0.283,-0.113
GB,2019,5,DAL,0.189,0.176,0.184,0.29,0.033,0.042,0.018,0.045
